Nationalstrasse;Abschnitt;fid Zahl;fid Text;fid QGIS;Name Bushaltestelle;Landeskoordinate E;Landeskoordinate N;Typ der Bushaltestelle;Bemerkung zum Typ der Bushaltestelle;Bushaltestelle mit Einbuchtung / auf Fahrbahn;"Ausrüstung
der Haltestelle";Bemerkungen;Lmin TOT;Lmin ZAP;Bmin ZAP;hmin ZAP;Lmin ZAR;Bmin ZAR;hmin ZAR;Lmin ZDE;Bmin ZDE;hmin ZDE;pmax Rampen;pmax Querrichtung;Hindernisse;Bemerkung zum Hindernis;Markierung Taktilo-Visuel;Markierung Haltekante;BehiGe-Konform;Anpassung an BehiGe verhältnismässig;Filiale
N21;4;132;132;132;Bovernier, Centre;2572735;1103176;Sonst;Passroutehaltestelle;;;"Kein VDS, kein StreetView, an diesen Koordinaten gibt es nur enge Gassen und Häuser.
Wenn Koordinate falsch, dann Haltestelle auf Parkplatz des Bahnhofs.";;;;;;;;;;;;;;;nein;keine;nein;nein;F2
N06;32;167;167;167-N;Muri, Gümligenfeld;2604870.9;1197147.5;1;;auf Fahrbahn;Haltekante;"Auf Brücke über Autobahn
Taktilos könnten gemacht werden";≥18m;≥8.4m;≥1.2m;≥22cm;≥5.4m;≥2.9m;≥22cm;≥4.2m;≥1.2m;≥22cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;32;167;167;167-S;Muri, Gümligenfeld;2604870.9;1197147.5;1;;auf Fahrbahn;Haltekante;"Auf Brücke über Autobahn
Taktilos könnten gemacht werden";≥18m;≥8.4m;≥1.2m;≥22cm;≥5.4m;≥2.9m;≥22cm;≥4.2m;≥1.2m;≥22cm;<6%;<2%;nein;;nein;keine;nein;ja;F2
N06;44;130;130;130-N;Spiezwiler, Rössli;2617411;1170119;Sonst;;mit Einbuchtung;Haltebucht mit Unterstand;Kein VDS, kein StreetView. Strasse neben N06/44.;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.3m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;nein;;nein;keine;nein;ja;F2
N06;44;130;130;130-S;Spiezwiler, Rössli;2617411;1170119;Sonst;;mit Einbuchtung;Haltebucht;Kein VDS, kein StreetView. Strasse neben N06/44.;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.3m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;nein;;nein;keine;nein;ja;F2
N06;40;144;144;144-N;Spiezwiler, Schulhaus;2617492;1170325;;;mit Einbuchtung;Haltebucht mit Unterstand;"Kein VDS
Randstein und Taktilo könnte gemacht werden";≥18m;≥8.4m;≥1.2m;≥16cm;≥5.4m;≥2.3m;≥16cm;≥4.2m;≥1.2m;≥16cm;>6%;<2%;nein;;nein;keine;nein;ja;F2
N06;40;144;144;144-S;Spiezwiler, Schulhaus;2617492;1170325;;;mit Einbuchtung;Haltebucht mit Unterstand;"Kein VDS
Randstein und Taktilo könnte gemacht werden";≥18m;≥8.4m;≥1.2m;≥16cm;≥5.4m;≥2.3m;≥16cm;≥4.2m;≥1.2m;≥16cm;>6%;<2%;ja;einseitig zugänglich;nein;keine;nein;ja;F2
N06;44;143;143;143-NO;Spiezwiler, Stegweide;2617558;1169525;Sonst;;mit Einbuchtung;Haltebucht;Kein VDS. Strasse neben N06/44.;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;nein;nur über Strasse zugänglich;nein;keine;nein;nein;F2
N06;44;143;143;143-SW;Spiezwiler, Stegweide;2617558;1169525;Sonst;;mit Einbuchtung;Haltebucht;Kein VDS. Strasse neben N06/44.;≥18m;≥8.4m;≥1.2m;<16cm;≥5.4m;≥2.0m;<16cm;≥4.2m;≥1.2m;<16cm;>6%;<2%;ja;nur über Strasse zugänglich;nein;keine;nein;nein;F2
N06;44;96;96;096-O;Aeusseres Emdthal;2618422;1167632;Sonst;;auf Fahrbahn;Nur Tafel;Kein VDS. Strasse neben N06/44.;<12m;<2.4m;<1.2m;<16cm;<5.4m;<1.4m;<16cm;0;<1.2m;<16cm;>6%;<2%;ja;nur über Strasse zugänglich;nein;keine;nein;nein;F2
